GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
euromillions-play,sets,SetOfNaturals,18,119,3,11,6,24,4,13,1,9
euromillions-play,ui,DemoMain,57,0,2,0,16,0,3,0,2,0
euromillions-play,euromillions,Dip,28,194,7,17,8,44,8,12,1,7
euromillions-play,euromillions,EuromillionsDraw,8,79,0,10,2,17,2,7,2,2
euromillions-play,euromillions,CuponEuromillions,42,28,2,0,8,7,2,5,1,5
